2024-09-18 03:59:50 Epoch 0, Step 0, Loss: 0.09252648055553436, Learning Rate: 0.05
2024-09-18 04:10:13 Epoch 1, Step 350, Loss: 0.015578714199364185, Learning Rate: 0.04998766400914329
2024-09-18 04:10:17 Epoch 1, Step 360, Loss: 0.020358234643936157, Learning Rate: 0.04998766400914329
2024-09-18 04:10:22 Epoch 1, Step 370, Loss: 0.01512903068214655, Learning Rate: 0.04998766400914329
2024-09-18 04:10:27 Epoch 1, Step 380, Loss: 0.013057790696620941, Learning Rate: 0.04998766400914329
2024-09-18 04:10:32 Epoch 1, Step 390, Loss: 0.01223903801292181, Learning Rate: 0.04998766400914329
2024-09-18 04:10:36 Epoch 1, Step 400, Loss: 0.01720397174358368, Learning Rate: 0.04998766400914329
2024-09-18 04:10:41 Epoch 1, Step 410, Loss: 0.014569711871445179, Learning Rate: 0.04998766400914329
2024-09-18 04:10:46 Epoch 1, Step 420, Loss: 0.012755516916513443, Learning Rate: 0.04998766400914329
2024-09-18 04:10:51 Epoch 1, Step 430, Loss: 0.015237749554216862, Learning Rate: 0.04998766400914329
2024-09-18 04:10:55 Epoch 1, Step 440, Loss: 0.014306653290987015, Learning Rate: 0.04998766400914329
2024-09-18 04:11:00 Epoch 1, Step 450, Loss: 0.013516401872038841, Learning Rate: 0.04998766400914329
2024-09-18 04:11:05 Epoch 1, Step 460, Loss: 0.01542574167251587, Learning Rate: 0.04998766400914329
2024-09-18 04:11:10 Epoch 1, Step 470, Loss: 0.014481463469564915, Learning Rate: 0.04998766400914329
2024-09-18 04:11:14 Epoch 1, Step 480, Loss: 0.014636214822530746, Learning Rate: 0.04998766400914329
2024-09-18 04:11:19 Epoch 1, Step 490, Loss: 0.015214030630886555, Learning Rate: 0.04998766400914329
2024-09-18 04:11:24 Epoch 1, Step 500, Loss: 0.015468736179172993, Learning Rate: 0.04998766400914329
2024-09-18 04:11:29 Epoch 1, Step 510, Loss: 0.012800236232578754, Learning Rate: 0.04998766400914329
2024-09-18 04:11:33 Epoch 1, Step 520, Loss: 0.01314854621887207, Learning Rate: 0.04998766400914329
2024-09-18 04:11:38 Epoch 1, Step 530, Loss: 0.011740547604858875, Learning Rate: 0.04998766400914329
2024-09-18 04:11:43 Epoch 1, Step 540, Loss: 0.013765892945230007, Learning Rate: 0.04998766400914329
2024-09-18 04:11:48 Epoch 1, Step 550, Loss: 0.015531100332736969, Learning Rate: 0.04998766400914329
2024-09-18 04:11:53 Epoch 1, Step 560, Loss: 0.013952929526567459, Learning Rate: 0.04998766400914329
2024-09-18 04:11:57 Epoch 1, Step 570, Loss: 0.010488965548574924, Learning Rate: 0.04998766400914329
2024-09-18 04:12:02 Epoch 1, Step 580, Loss: 0.015109853819012642, Learning Rate: 0.04998766400914329
2024-09-18 04:12:07 Epoch 1, Step 590, Loss: 0.01374686136841774, Learning Rate: 0.04998766400914329
2024-09-18 04:12:12 Epoch 1, Step 600, Loss: 0.012132096104323864, Learning Rate: 0.04998766400914329
2024-09-18 04:12:16 Epoch 1, Step 610, Loss: 0.014717526733875275, Learning Rate: 0.04998766400914329
2024-09-18 04:12:21 Epoch 1, Step 620, Loss: 0.015441658906638622, Learning Rate: 0.04998766400914329
2024-09-18 04:12:26 Epoch 1, Step 630, Loss: 0.016723472625017166, Learning Rate: 0.04998766400914329
2024-09-18 04:12:31 Epoch 1, Step 640, Loss: 0.014533000066876411, Learning Rate: 0.04998766400914329
2024-09-18 04:12:35 Epoch 1, Step 650, Loss: 0.014645089395344257, Learning Rate: 0.04998766400914329
2024-09-18 04:12:40 Epoch 1, Step 660, Loss: 0.014128048904240131, Learning Rate: 0.04998766400914329
2024-09-18 04:12:45 Epoch 1, Step 670, Loss: 0.01380505133420229, Learning Rate: 0.04998766400914329
2024-09-18 04:12:50 Epoch 1, Step 680, Loss: 0.012445017695426941, Learning Rate: 0.04998766400914329
2024-09-18 04:12:54 Epoch 1, Step 690, Loss: 0.011914595030248165, Learning Rate: 0.04998766400914329
2024-09-18 04:12:59 Epoch 1, Step 700, Loss: 0.01992087811231613, Learning Rate: 0.04998766400914329
2024-09-18 04:13:04 Epoch 1, Step 710, Loss: 0.013068961910903454, Learning Rate: 0.04998766400914329
2024-09-18 04:13:09 Epoch 1, Step 720, Loss: 0.011120973154902458, Learning Rate: 0.04998766400914329
2024-09-18 04:13:13 Epoch 1, Step 730, Loss: 0.01444049272686243, Learning Rate: 0.04998766400914329
2024-09-18 04:13:18 Epoch 1, Step 740, Loss: 0.011106104589998722, Learning Rate: 0.04998766400914329
2024-09-18 04:13:23 Epoch 1, Step 750, Loss: 0.01429255772382021, Learning Rate: 0.04998766400914329
2024-09-18 04:13:28 Epoch 1, Step 760, Loss: 0.012470539659261703, Learning Rate: 0.04998766400914329
2024-09-18 04:13:32 Epoch 1, Step 770, Loss: 0.01547178253531456, Learning Rate: 0.04998766400914329
2024-09-18 04:13:37 Epoch 1, Step 780, Loss: 0.01354737114161253, Learning Rate: 0.04998766400914329
2024-09-18 04:13:42 Epoch 1, Step 790, Loss: 0.012538229115307331, Learning Rate: 0.04998766400914329
2024-09-18 04:13:47 Epoch 1, Step 800, Loss: 0.013205591589212418, Learning Rate: 0.04998766400914329
2024-09-18 04:13:51 Epoch 1, Step 810, Loss: 0.010654346086084843, Learning Rate: 0.04998766400914329
2024-09-18 04:13:56 Epoch 1, Step 820, Loss: 0.011058335192501545, Learning Rate: 0.04998766400914329
2024-09-18 04:14:01 Epoch 1, Step 830, Loss: 0.012023639865219593, Learning Rate: 0.04998766400914329
2024-09-18 04:14:06 Epoch 1, Step 840, Loss: 0.01397207472473383, Learning Rate: 0.04998766400914329
2024-09-18 04:14:11 Epoch 1, Step 850, Loss: 0.017838161438703537, Learning Rate: 0.04998766400914329
2024-09-18 04:14:15 Epoch 1, Step 860, Loss: 0.011036624200642109, Learning Rate: 0.04998766400914329
2024-09-18 04:14:20 Epoch 1, Step 870, Loss: 0.010568603873252869, Learning Rate: 0.04998766400914329
2024-09-18 04:14:25 Epoch 1, Step 880, Loss: 0.012469718232750893, Learning Rate: 0.04998766400914329
2024-09-18 04:14:30 Epoch 1, Step 890, Loss: 0.013980627991259098, Learning Rate: 0.04998766400914329
2024-09-18 04:14:34 Epoch 1, Step 900, Loss: 0.011026738211512566, Learning Rate: 0.04998766400914329
2024-09-18 04:14:39 Epoch 1, Step 910, Loss: 0.013142458163201809, Learning Rate: 0.04998766400914329
2024-09-18 04:14:44 Epoch 1, Step 920, Loss: 0.013324803672730923, Learning Rate: 0.04998766400914329
2024-09-18 04:14:49 Epoch 1, Step 930, Loss: 0.012124958448112011, Learning Rate: 0.04998766400914329
2024-09-18 04:14:53 Epoch 1, Step 940, Loss: 0.011189733631908894, Learning Rate: 0.04998766400914329
2024-09-18 04:14:58 Epoch 1, Step 950, Loss: 0.011654097586870193, Learning Rate: 0.04998766400914329
2024-09-18 04:15:02 Epoch 2, Step 0, Loss: 0.012958378531038761, Learning Rate: 0.04995066821070679
2024-09-18 04:15:07 Epoch 2, Step 10, Loss: 0.01335649099200964, Learning Rate: 0.04995066821070679
2024-09-18 04:15:11 Epoch 2, Step 20, Loss: 0.010425092652440071, Learning Rate: 0.04995066821070679
2024-09-18 04:15:16 Epoch 2, Step 30, Loss: 0.013868458569049835, Learning Rate: 0.04995066821070679
2024-09-18 04:15:21 Epoch 2, Step 40, Loss: 0.014731880277395248, Learning Rate: 0.04995066821070679
2024-09-18 04:15:26 Epoch 2, Step 50, Loss: 0.01007583737373352, Learning Rate: 0.04995066821070679
2024-09-18 04:15:31 Epoch 2, Step 60, Loss: 0.012826116755604744, Learning Rate: 0.04995066821070679
2024-09-18 04:15:35 Epoch 2, Step 70, Loss: 0.015543648973107338, Learning Rate: 0.04995066821070679
