2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 04:22:21 Epoch 0, Step 420, Loss: 0.014735454693436623, Learning Rate: 0.05
2024-09-18 04:22:26 Epoch 0, Step 430, Loss: 0.019006576389074326, Learning Rate: 0.05
2024-09-18 04:22:31 Epoch 0, Step 440, Loss: 0.018381625413894653, Learning Rate: 0.05
2024-09-18 04:22:36 Epoch 0, Step 450, Loss: 0.015499260276556015, Learning Rate: 0.05
2024-09-18 04:22:40 Epoch 0, Step 460, Loss: 0.017979662865400314, Learning Rate: 0.05
2024-09-18 04:22:45 Epoch 0, Step 470, Loss: 0.016470272094011307, Learning Rate: 0.05
2024-09-18 04:22:50 Epoch 0, Step 480, Loss: 0.019553953781723976, Learning Rate: 0.05
2024-09-18 04:22:55 Epoch 0, Step 490, Loss: 0.02148451656103134, Learning Rate: 0.05
2024-09-18 04:22:59 Epoch 0, Step 500, Loss: 0.017426731064915657, Learning Rate: 0.05
2024-09-18 04:23:04 Epoch 0, Step 510, Loss: 0.015533290803432465, Learning Rate: 0.05
2024-09-18 04:23:09 Epoch 0, Step 520, Loss: 0.020896581932902336, Learning Rate: 0.05
2024-09-18 04:23:14 Epoch 0, Step 530, Loss: 0.01829167827963829, Learning Rate: 0.05
2024-09-18 04:23:18 Epoch 0, Step 540, Loss: 0.012919440865516663, Learning Rate: 0.05
2024-09-18 04:23:23 Epoch 0, Step 550, Loss: 0.019680839031934738, Learning Rate: 0.05
2024-09-18 04:23:28 Epoch 0, Step 560, Loss: 0.018801620230078697, Learning Rate: 0.05
2024-09-18 04:23:33 Epoch 0, Step 570, Loss: 0.017768491059541702, Learning Rate: 0.05
2024-09-18 04:23:38 Epoch 0, Step 580, Loss: 0.015361753292381763, Learning Rate: 0.05
2024-09-18 04:23:42 Epoch 0, Step 590, Loss: 0.01588633470237255, Learning Rate: 0.05
2024-09-18 04:23:47 Epoch 0, Step 600, Loss: 0.016581321135163307, Learning Rate: 0.05
2024-09-18 04:23:52 Epoch 0, Step 610, Loss: 0.01865365169942379, Learning Rate: 0.05
2024-09-18 04:23:57 Epoch 0, Step 620, Loss: 0.016656875610351562, Learning Rate: 0.05
2024-09-18 04:24:01 Epoch 0, Step 630, Loss: 0.016092829406261444, Learning Rate: 0.05
2024-09-18 04:24:06 Epoch 0, Step 640, Loss: 0.016703912988305092, Learning Rate: 0.05
2024-09-18 04:24:11 Epoch 0, Step 650, Loss: 0.019394634291529655, Learning Rate: 0.05
2024-09-18 04:24:16 Epoch 0, Step 660, Loss: 0.01795962080359459, Learning Rate: 0.05
2024-09-18 04:24:20 Epoch 0, Step 670, Loss: 0.016838660463690758, Learning Rate: 0.05
2024-09-18 04:24:25 Epoch 0, Step 680, Loss: 0.01895345188677311, Learning Rate: 0.05
2024-09-18 04:24:30 Epoch 0, Step 690, Loss: 0.01647692359983921, Learning Rate: 0.05
2024-09-18 04:24:35 Epoch 0, Step 700, Loss: 0.01728544384241104, Learning Rate: 0.05
2024-09-18 04:24:39 Epoch 0, Step 710, Loss: 0.014918404631316662, Learning Rate: 0.05
2024-09-18 04:24:44 Epoch 0, Step 720, Loss: 0.017479166388511658, Learning Rate: 0.05
2024-09-18 04:24:49 Epoch 0, Step 730, Loss: 0.014174253679811954, Learning Rate: 0.05
2024-09-18 04:24:54 Epoch 0, Step 740, Loss: 0.015735281631350517, Learning Rate: 0.05
2024-09-18 04:24:58 Epoch 0, Step 750, Loss: 0.016189400106668472, Learning Rate: 0.05
2024-09-18 04:25:03 Epoch 0, Step 760, Loss: 0.017311567440629005, Learning Rate: 0.05
2024-09-18 04:25:08 Epoch 0, Step 770, Loss: 0.014928433112800121, Learning Rate: 0.05
2024-09-18 04:25:13 Epoch 0, Step 780, Loss: 0.015277029946446419, Learning Rate: 0.05
2024-09-18 04:25:17 Epoch 0, Step 790, Loss: 0.018867217004299164, Learning Rate: 0.05
2024-09-18 04:25:22 Epoch 0, Step 800, Loss: 0.014738166704773903, Learning Rate: 0.05
2024-09-18 04:25:27 Epoch 0, Step 810, Loss: 0.0168780367821455, Learning Rate: 0.05
2024-09-18 04:25:32 Epoch 0, Step 820, Loss: 0.014271946623921394, Learning Rate: 0.05
2024-09-18 04:25:36 Epoch 0, Step 830, Loss: 0.014467451721429825, Learning Rate: 0.05
2024-09-18 04:25:41 Epoch 0, Step 840, Loss: 0.01358750183135271, Learning Rate: 0.05
2024-09-18 04:25:46 Epoch 0, Step 850, Loss: 0.015930872410535812, Learning Rate: 0.05
2024-09-18 04:25:51 Epoch 0, Step 860, Loss: 0.016270965337753296, Learning Rate: 0.05
2024-09-18 04:25:56 Epoch 0, Step 870, Loss: 0.01829415187239647, Learning Rate: 0.05
2024-09-18 04:26:00 Epoch 0, Step 880, Loss: 0.014667442999780178, Learning Rate: 0.05
2024-09-18 04:26:05 Epoch 0, Step 890, Loss: 0.015057625249028206, Learning Rate: 0.05
2024-09-18 04:26:10 Epoch 0, Step 900, Loss: 0.017062684521079063, Learning Rate: 0.05
2024-09-18 04:26:15 Epoch 0, Step 910, Loss: 0.01767800562083721, Learning Rate: 0.05
2024-09-18 04:26:19 Epoch 0, Step 920, Loss: 0.01574491709470749, Learning Rate: 0.05
2024-09-18 04:26:24 Epoch 0, Step 930, Loss: 0.01484494749456644, Learning Rate: 0.05
2024-09-18 04:26:29 Epoch 0, Step 940, Loss: 0.0171600803732872, Learning Rate: 0.05
2024-09-18 04:26:34 Epoch 0, Step 950, Loss: 0.015261797234416008, Learning Rate: 0.05
2024-09-18 04:26:38 Epoch 1, Step 0, Loss: 0.015753410756587982, Learning Rate: 0.04998766400914329
2024-09-18 04:26:42 Epoch 1, Step 10, Loss: 0.014374127611517906, Learning Rate: 0.04998766400914329
2024-09-18 04:26:47 Epoch 1, Step 20, Loss: 0.015885883942246437, Learning Rate: 0.04998766400914329
2024-09-18 04:26:52 Epoch 1, Step 30, Loss: 0.01671372354030609, Learning Rate: 0.04998766400914329
2024-09-18 04:26:57 Epoch 1, Step 40, Loss: 0.014757308177649975, Learning Rate: 0.04998766400914329
2024-09-18 04:27:01 Epoch 1, Step 50, Loss: 0.014238082803785801, Learning Rate: 0.04998766400914329
2024-09-18 04:27:06 Epoch 1, Step 60, Loss: 0.017791811376810074, Learning Rate: 0.04998766400914329
2024-09-18 04:27:11 Epoch 1, Step 70, Loss: 0.0135952178388834, Learning Rate: 0.04998766400914329
2024-09-18 04:27:16 Epoch 1, Step 80, Loss: 0.014218361116945744, Learning Rate: 0.04998766400914329
2024-09-18 04:27:20 Epoch 1, Step 90, Loss: 0.01541267242282629, Learning Rate: 0.04998766400914329
2024-09-18 04:27:25 Epoch 1, Step 100, Loss: 0.014430684968829155, Learning Rate: 0.04998766400914329
2024-09-18 04:27:30 Epoch 1, Step 110, Loss: 0.014056007377803326, Learning Rate: 0.04998766400914329
2024-09-18 04:27:35 Epoch 1, Step 120, Loss: 0.013154062442481518, Learning Rate: 0.04998766400914329
2024-09-18 04:27:39 Epoch 1, Step 130, Loss: 0.01648038625717163, Learning Rate: 0.04998766400914329
2024-09-18 04:27:44 Epoch 1, Step 140, Loss: 0.01652870513498783, Learning Rate: 0.04998766400914329
2024-09-18 04:27:49 Epoch 1, Step 150, Loss: 0.014625446870923042, Learning Rate: 0.04998766400914329
2024-09-18 04:27:54 Epoch 1, Step 160, Loss: 0.013116990216076374, Learning Rate: 0.04998766400914329
2024-09-18 04:27:58 Epoch 1, Step 170, Loss: 0.012006180360913277, Learning Rate: 0.04998766400914329
2024-09-18 04:28:03 Epoch 1, Step 180, Loss: 0.01470567099750042, Learning Rate: 0.04998766400914329
2024-09-18 04:28:08 Epoch 1, Step 190, Loss: 0.013755949214100838, Learning Rate: 0.04998766400914329
2024-09-18 04:28:13 Epoch 1, Step 200, Loss: 0.011821371503174305, Learning Rate: 0.04998766400914329
2024-09-18 04:28:18 Epoch 1, Step 210, Loss: 0.015979928895831108, Learning Rate: 0.04998766400914329
2024-09-18 04:28:22 Epoch 1, Step 220, Loss: 0.014462064951658249, Learning Rate: 0.04998766400914329
2024-09-18 04:28:27 Epoch 1, Step 230, Loss: 0.014521663077175617, Learning Rate: 0.04998766400914329
2024-09-18 04:28:32 Epoch 1, Step 240, Loss: 0.012985859997570515, Learning Rate: 0.04998766400914329
2024-09-18 04:28:37 Epoch 1, Step 250, Loss: 0.015835758298635483, Learning Rate: 0.04998766400914329
2024-09-18 04:28:41 Epoch 1, Step 260, Loss: 0.015016046352684498, Learning Rate: 0.04998766400914329
2024-09-18 04:28:46 Epoch 1, Step 270, Loss: 0.01660102792084217, Learning Rate: 0.04998766400914329
2024-09-18 04:28:51 Epoch 1, Step 280, Loss: 0.012793290428817272, Learning Rate: 0.04998766400914329
2024-09-18 04:28:56 Epoch 1, Step 290, Loss: 0.012751863338053226, Learning Rate: 0.04998766400914329
2024-09-18 04:29:00 Epoch 1, Step 300, Loss: 0.016184132546186447, Learning Rate: 0.04998766400914329
2024-09-18 04:29:05 Epoch 1, Step 310, Loss: 0.017062444239854813, Learning Rate: 0.04998766400914329
2024-09-18 04:29:10 Epoch 1, Step 320, Loss: 0.013810472562909126, Learning Rate: 0.04998766400914329
2024-09-18 04:29:15 Epoch 1, Step 330, Loss: 0.010772407986223698, Learning Rate: 0.04998766400914329
2024-09-18 04:29:19 Epoch 1, Step 340, Loss: 0.014304814860224724, Learning Rate: 0.04998766400914329
2024-09-18 04:29:24 Epoch 1, Step 350, Loss: 0.012711672112345695, Learning Rate: 0.04998766400914329
2024-09-18 04:29:29 Epoch 1, Step 360, Loss: 0.012069626711308956, Learning Rate: 0.04998766400914329
2024-09-18 04:29:34 Epoch 1, Step 370, Loss: 0.01355472207069397, Learning Rate: 0.04998766400914329
2024-09-18 04:29:38 Epoch 1, Step 380, Loss: 0.012698204256594181, Learning Rate: 0.04998766400914329
2024-09-18 04:29:43 Epoch 1, Step 390, Loss: 0.011271168477833271, Learning Rate: 0.04998766400914329
2024-09-18 04:29:48 Epoch 1, Step 400, Loss: 0.013706019148230553, Learning Rate: 0.04998766400914329
2024-09-18 04:29:53 Epoch 1, Step 410, Loss: 0.012527243234217167, Learning Rate: 0.04998766400914329
2024-09-18 04:29:57 Epoch 1, Step 420, Loss: 0.013863478787243366, Learning Rate: 0.04998766400914329
2024-09-18 04:30:02 Epoch 1, Step 430, Loss: 0.011998268775641918, Learning Rate: 0.04998766400914329
2024-09-18 04:30:07 Epoch 1, Step 440, Loss: 0.012652312405407429, Learning Rate: 0.04998766400914329
2024-09-18 04:30:12 Epoch 1, Step 450, Loss: 0.012527086772024632, Learning Rate: 0.04998766400914329
2024-09-18 04:30:17 Epoch 1, Step 460, Loss: 0.013244276866316795, Learning Rate: 0.04998766400914329
2024-09-18 04:30:21 Epoch 1, Step 470, Loss: 0.014094524085521698, Learning Rate: 0.04998766400914329
2024-09-18 04:30:26 Epoch 1, Step 480, Loss: 0.013211527839303017, Learning Rate: 0.04998766400914329
2024-09-18 04:30:31 Epoch 1, Step 490, Loss: 0.017405057325959206, Learning Rate: 0.04998766400914329
2024-09-18 04:30:36 Epoch 1, Step 500, Loss: 0.013520692475140095, Learning Rate: 0.04998766400914329
2024-09-18 04:30:40 Epoch 1, Step 510, Loss: 0.013989455066621304, Learning Rate: 0.04998766400914329
2024-09-18 04:30:45 Epoch 1, Step 520, Loss: 0.014070968143641949, Learning Rate: 0.04998766400914329
2024-09-18 04:30:50 Epoch 1, Step 530, Loss: 0.015698863193392754, Learning Rate: 0.04998766400914329
2024-09-18 04:30:55 Epoch 1, Step 540, Loss: 0.014383255504071712, Learning Rate: 0.04998766400914329
2024-09-18 04:30:59 Epoch 1, Step 550, Loss: 0.013053287751972675, Learning Rate: 0.04998766400914329
2024-09-18 04:31:04 Epoch 1, Step 560, Loss: 0.011961160227656364, Learning Rate: 0.04998766400914329
2024-09-18 04:31:09 Epoch 1, Step 570, Loss: 0.011151365004479885, Learning Rate: 0.04998766400914329
2024-09-18 04:31:14 Epoch 1, Step 580, Loss: 0.017015498131513596, Learning Rate: 0.04998766400914329
2024-09-18 04:31:18 Epoch 1, Step 590, Loss: 0.012985631823539734, Learning Rate: 0.04998766400914329
2024-09-18 04:31:23 Epoch 1, Step 600, Loss: 0.014539922587573528, Learning Rate: 0.04998766400914329
2024-09-18 04:31:28 Epoch 1, Step 610, Loss: 0.01199065800756216, Learning Rate: 0.04998766400914329
2024-09-18 04:31:33 Epoch 1, Step 620, Loss: 0.012371564283967018, Learning Rate: 0.04998766400914329
2024-09-18 04:31:37 Epoch 1, Step 630, Loss: 0.014125249348580837, Learning Rate: 0.04998766400914329
2024-09-18 04:31:42 Epoch 1, Step 640, Loss: 0.012520067393779755, Learning Rate: 0.04998766400914329
2024-09-18 04:31:47 Epoch 1, Step 650, Loss: 0.014974093064665794, Learning Rate: 0.04998766400914329
2024-09-18 04:31:52 Epoch 1, Step 660, Loss: 0.013802560977637768, Learning Rate: 0.04998766400914329
2024-09-18 04:31:56 Epoch 1, Step 670, Loss: 0.01306518167257309, Learning Rate: 0.04998766400914329
2024-09-18 04:32:01 Epoch 1, Step 680, Loss: 0.012613550759851933, Learning Rate: 0.04998766400914329
2024-09-18 04:32:06 Epoch 1, Step 690, Loss: 0.01310886163264513, Learning Rate: 0.04998766400914329
2024-09-18 04:32:11 Epoch 1, Step 700, Loss: 0.013242294080555439, Learning Rate: 0.04998766400914329
2024-09-18 04:32:15 Epoch 1, Step 710, Loss: 0.013177494518458843, Learning Rate: 0.04998766400914329
2024-09-18 04:32:20 Epoch 1, Step 720, Loss: 0.014137336052954197, Learning Rate: 0.04998766400914329
2024-09-18 04:32:25 Epoch 1, Step 730, Loss: 0.009960444644093513, Learning Rate: 0.04998766400914329
2024-09-18 04:32:30 Epoch 1, Step 740, Loss: 0.011261729523539543, Learning Rate: 0.04998766400914329
2024-09-18 04:32:35 Epoch 1, Step 750, Loss: 0.013778085820376873, Learning Rate: 0.04998766400914329
2024-09-18 04:32:39 Epoch 1, Step 760, Loss: 0.01377969142049551, Learning Rate: 0.04998766400914329
2024-09-18 04:32:44 Epoch 1, Step 770, Loss: 0.014742805622518063, Learning Rate: 0.04998766400914329
2024-09-18 04:32:49 Epoch 1, Step 780, Loss: 0.014763939194381237, Learning Rate: 0.04998766400914329
2024-09-18 04:32:54 Epoch 1, Step 790, Loss: 0.011676574125885963, Learning Rate: 0.04998766400914329
2024-09-18 04:32:58 Epoch 1, Step 800, Loss: 0.015247765928506851, Learning Rate: 0.04998766400914329
2024-09-18 04:33:03 Epoch 1, Step 810, Loss: 0.011942383833229542, Learning Rate: 0.04998766400914329
2024-09-18 04:33:08 Epoch 1, Step 820, Loss: 0.010799232870340347, Learning Rate: 0.04998766400914329
2024-09-18 04:33:13 Epoch 1, Step 830, Loss: 0.011000723578035831, Learning Rate: 0.04998766400914329
2024-09-18 04:33:17 Epoch 1, Step 840, Loss: 0.014242053963243961, Learning Rate: 0.04998766400914329
2024-09-18 04:33:22 Epoch 1, Step 850, Loss: 0.010500043630599976, Learning Rate: 0.04998766400914329
2024-09-18 04:33:27 Epoch 1, Step 860, Loss: 0.013205589726567268, Learning Rate: 0.04998766400914329
2024-09-18 04:33:32 Epoch 1, Step 870, Loss: 0.015407302416861057, Learning Rate: 0.04998766400914329
2024-09-18 04:33:36 Epoch 1, Step 880, Loss: 0.01467934437096119, Learning Rate: 0.04998766400914329
2024-09-18 04:33:41 Epoch 1, Step 890, Loss: 0.015042372979223728, Learning Rate: 0.04998766400914329
2024-09-18 04:33:46 Epoch 1, Step 900, Loss: 0.011534307152032852, Learning Rate: 0.04998766400914329
2024-09-18 04:33:51 Epoch 1, Step 910, Loss: 0.012671991251409054, Learning Rate: 0.04998766400914329
2024-09-18 04:33:55 Epoch 1, Step 920, Loss: 0.010560956783592701, Learning Rate: 0.04998766400914329
2024-09-18 04:34:00 Epoch 1, Step 930, Loss: 0.011446233838796616, Learning Rate: 0.04998766400914329
2024-09-18 04:34:05 Epoch 1, Step 940, Loss: 0.012798602692782879, Learning Rate: 0.04998766400914329
2024-09-18 04:34:10 Epoch 1, Step 950, Loss: 0.012937902472913265, Learning Rate: 0.04998766400914329
2024-09-18 04:34:13 Epoch 2, Step 0, Loss: 0.011719578877091408, Learning Rate: 0.04995066821070679
2024-09-18 04:34:18 Epoch 2, Step 10, Loss: 0.015589609742164612, Learning Rate: 0.04995066821070679
2024-09-18 04:34:23 Epoch 2, Step 20, Loss: 0.011953115463256836, Learning Rate: 0.04995066821070679
2024-09-18 04:34:28 Epoch 2, Step 30, Loss: 0.01039253082126379, Learning Rate: 0.04995066821070679
2024-09-18 04:34:33 Epoch 2, Step 40, Loss: 0.01315227523446083, Learning Rate: 0.04995066821070679
2024-09-18 04:34:37 Epoch 2, Step 50, Loss: 0.015664350241422653, Learning Rate: 0.04995066821070679
2024-09-18 04:34:42 Epoch 2, Step 60, Loss: 0.015404502861201763, Learning Rate: 0.04995066821070679
2024-09-18 04:34:47 Epoch 2, Step 70, Loss: 0.012545648962259293, Learning Rate: 0.04995066821070679
2024-09-18 04:34:52 Epoch 2, Step 80, Loss: 0.01096494123339653, Learning Rate: 0.04995066821070679
2024-09-18 04:34:56 Epoch 2, Step 90, Loss: 0.01401250995695591, Learning Rate: 0.04995066821070679
2024-09-18 04:35:01 Epoch 2, Step 100, Loss: 0.010979481972754002, Learning Rate: 0.04995066821070679
2024-09-18 04:35:06 Epoch 2, Step 110, Loss: 0.0102573586627841, Learning Rate: 0.04995066821070679
2024-09-18 04:35:11 Epoch 2, Step 120, Loss: 0.01380073744803667, Learning Rate: 0.04995066821070679
2024-09-18 04:35:15 Epoch 2, Step 130, Loss: 0.01225973479449749, Learning Rate: 0.04995066821070679
2024-09-18 04:35:20 Epoch 2, Step 140, Loss: 0.010831961408257484, Learning Rate: 0.04995066821070679
2024-09-18 04:35:25 Epoch 2, Step 150, Loss: 0.016351696103811264, Learning Rate: 0.04995066821070679
2024-09-18 04:35:30 Epoch 2, Step 160, Loss: 0.015171482227742672, Learning Rate: 0.04995066821070679
2024-09-18 04:35:34 Epoch 2, Step 170, Loss: 0.009755113162100315, Learning Rate: 0.04995066821070679
2024-09-18 04:35:39 Epoch 2, Step 180, Loss: 0.011061257682740688, Learning Rate: 0.04995066821070679
2024-09-18 04:35:44 Epoch 2, Step 190, Loss: 0.012618488632142544, Learning Rate: 0.04995066821070679
2024-09-18 04:35:49 Epoch 2, Step 200, Loss: 0.010593479499220848, Learning Rate: 0.04995066821070679
2024-09-18 04:35:53 Epoch 2, Step 210, Loss: 0.013826314359903336, Learning Rate: 0.04995066821070679
2024-09-18 04:35:58 Epoch 2, Step 220, Loss: 0.013308519497513771, Learning Rate: 0.04995066821070679
2024-09-18 04:36:03 Epoch 2, Step 230, Loss: 0.01112810242921114, Learning Rate: 0.04995066821070679
2024-09-18 04:36:08 Epoch 2, Step 240, Loss: 0.01255412120372057, Learning Rate: 0.04995066821070679
2024-09-18 04:36:12 Epoch 2, Step 250, Loss: 0.01133203599601984, Learning Rate: 0.04995066821070679
2024-09-18 04:36:17 Epoch 2, Step 260, Loss: 0.012527504935860634, Learning Rate: 0.04995066821070679
2024-09-18 04:36:22 Epoch 2, Step 270, Loss: 0.013385840691626072, Learning Rate: 0.04995066821070679
2024-09-18 04:36:27 Epoch 2, Step 280, Loss: 0.009964649565517902, Learning Rate: 0.04995066821070679
2024-09-18 04:36:31 Epoch 2, Step 290, Loss: 0.01153006311506033, Learning Rate: 0.04995066821070679
2024-09-18 04:36:36 Epoch 2, Step 300, Loss: 0.011418458074331284, Learning Rate: 0.04995066821070679
2024-09-18 04:36:41 Epoch 2, Step 310, Loss: 0.011423500254750252, Learning Rate: 0.04995066821070679
2024-09-18 04:36:46 Epoch 2, Step 320, Loss: 0.011203520931303501, Learning Rate: 0.04995066821070679
2024-09-18 04:36:51 Epoch 2, Step 330, Loss: 0.011051248759031296, Learning Rate: 0.04995066821070679
2024-09-18 04:36:55 Epoch 2, Step 340, Loss: 0.011333661153912544, Learning Rate: 0.04995066821070679
2024-09-18 04:37:00 Epoch 2, Step 350, Loss: 0.014601937495172024, Learning Rate: 0.04995066821070679
2024-09-18 04:37:05 Epoch 2, Step 360, Loss: 0.014182450249791145, Learning Rate: 0.04995066821070679
2024-09-18 04:37:10 Epoch 2, Step 370, Loss: 0.01127858180552721, Learning Rate: 0.04995066821070679
2024-09-18 04:37:14 Epoch 2, Step 380, Loss: 0.013552872464060783, Learning Rate: 0.04995066821070679
2024-09-18 04:37:19 Epoch 2, Step 390, Loss: 0.015371222048997879, Learning Rate: 0.04995066821070679
2024-09-18 04:37:24 Epoch 2, Step 400, Loss: 0.010633849538862705, Learning Rate: 0.04995066821070679
2024-09-18 04:37:29 Epoch 2, Step 410, Loss: 0.010960272513329983, Learning Rate: 0.04995066821070679
2024-09-18 04:37:33 Epoch 2, Step 420, Loss: 0.011282036080956459, Learning Rate: 0.04995066821070679
2024-09-18 04:37:38 Epoch 2, Step 430, Loss: 0.011374976485967636, Learning Rate: 0.04995066821070679
2024-09-18 04:37:43 Epoch 2, Step 440, Loss: 0.01262003742158413, Learning Rate: 0.04995066821070679
2024-09-18 04:37:48 Epoch 2, Step 450, Loss: 0.011695937253534794, Learning Rate: 0.04995066821070679
2024-09-18 04:37:52 Epoch 2, Step 460, Loss: 0.0163542702794075, Learning Rate: 0.04995066821070679
2024-09-18 04:37:57 Epoch 2, Step 470, Loss: 0.011781699024140835, Learning Rate: 0.04995066821070679
2024-09-18 04:38:02 Epoch 2, Step 480, Loss: 0.012042376212775707, Learning Rate: 0.04995066821070679
2024-09-18 04:38:07 Epoch 2, Step 490, Loss: 0.011274508200585842, Learning Rate: 0.04995066821070679
2024-09-18 04:38:11 Epoch 2, Step 500, Loss: 0.014181896112859249, Learning Rate: 0.04995066821070679
2024-09-18 04:38:16 Epoch 2, Step 510, Loss: 0.010892467573285103, Learning Rate: 0.04995066821070679
2024-09-18 04:38:21 Epoch 2, Step 520, Loss: 0.009154760278761387, Learning Rate: 0.04995066821070679
2024-09-18 04:38:26 Epoch 2, Step 530, Loss: 0.012686076574027538, Learning Rate: 0.04995066821070679
2024-09-18 04:38:30 Epoch 2, Step 540, Loss: 0.01066021528095007, Learning Rate: 0.04995066821070679
2024-09-18 04:38:35 Epoch 2, Step 550, Loss: 0.011569269001483917, Learning Rate: 0.04995066821070679
2024-09-18 04:38:40 Epoch 2, Step 560, Loss: 0.010100992396473885, Learning Rate: 0.04995066821070679
2024-09-18 04:38:45 Epoch 2, Step 570, Loss: 0.012026706710457802, Learning Rate: 0.04995066821070679
2024-09-18 04:38:50 Epoch 2, Step 580, Loss: 0.01325920782983303, Learning Rate: 0.04995066821070679
2024-09-18 04:38:54 Epoch 2, Step 590, Loss: 0.011305616237223148, Learning Rate: 0.04995066821070679
2024-09-18 04:38:59 Epoch 2, Step 600, Loss: 0.010314416140317917, Learning Rate: 0.04995066821070679
2024-09-18 04:39:04 Epoch 2, Step 610, Loss: 0.013979494571685791, Learning Rate: 0.04995066821070679
2024-09-18 04:39:09 Epoch 2, Step 620, Loss: 0.012434345670044422, Learning Rate: 0.04995066821070679
2024-09-18 04:39:13 Epoch 2, Step 630, Loss: 0.011342665180563927, Learning Rate: 0.04995066821070679
2024-09-18 04:39:18 Epoch 2, Step 640, Loss: 0.010535795241594315, Learning Rate: 0.04995066821070679
